id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6ff2dd55-4c21-4cb4-b256-764cc0d15ca8,atworst.associates,premium,,,55,1,8,,,
8df399df-2481-47f9-852d-dd79a0162c2e,snakeoil.associates,premium,,,,9,9,,,
9030148f-966d-4e97-9b49-269284a48cba,amok.associates,premium,,,81,11,4,,,
af5da3bf-6c1c-48c0-adb8-9ec4f7904084,wedding.associates,premium,,,74,35,7,,,
52517ba1-161a-425d-a0a4-bcae636dc179,longdozen.associates,premium,,,62,1,10,,,
db2abdbd-6691-4701-b4b2-4caa8ec4fec9,accordant.associates,premium,,,64,3,9,,,
7889f7a1-1d45-4ce0-91bd-794fc2352058,volcano.associates,premium,,,58,24,7,,,
71d7d986-3230-4bf0-bd80-61a5ff682aa3,aphoristic.associates,premium,,,47,1,10,,,
e7b3a1d9-37ca-41f6-9bee-a1635f1d9307,offstage.associates,premium,,,90,8,8,,,
5ef72664-943c-43aa-92d6-7a6c17890042,reset.associates,premium,,,70,16,5,,,
d5072f30-e95a-4222-8d07-a89e6311815f,lookatme.associates,premium,,,62,12,10,,,
a3b13bf9-b6da-45d1-bd78-9c45f44fd924,fruitwine.associates,premium,,,80,2,10,,,
b6debfcf-7cd9-4d0e-a031-4cfa2cf64561,particular.associates,premium,,,92,10,10,,,
01c2261b-a502-4bea-b71a-a263efdc1ab4,watermelon.associates,premium,,,70,22,10,,,
6e7c811e-eae8-4cc5-91c8-f90ddb6b3641,reliability.associates,premium,,,,33,11,,,
7b418ca9-2fd5-427e-9bb9-5cc090e005c7,torch.associates,premium,,,94,27,5,,,
128dbf90-9f67-44f0-8604-8ee0dd2358c1,howldown.associates,premium,,,66,1,9,,,
d7455db4-ad96-4eb4-b2ef-d4e8aba73155,howareyougoing.associates,premium,,,56,1,17,,,
1764a11c-6ed3-4772-be2e-71bcbf52d19a,agreed.associates,available,21.99,52.99,96,8,6,name.com,,
2fa5e177-8782-490f-8755-c2db20815703,induce.associates,premium,,,72,5,6,,,
88ad3f5f-8dab-4f8e-a27e-ec70452d5bf6,appetising.associates,premium,,,62,1,10,,,
bbba831a-a789-4fa3-9dcb-040afaf11786,spidery.associates,premium,,,60,2,7,,,
549ff6ad-f8a3-4ab9-8dad-b5b775213add,goodenough.associates,premium,,,72,13,11,,,
dbbb3fb1-374a-4e28-9416-d3bd20d34c75,spike.associates,premium,,,64,27,5,,,
7a14b082-aa87-4e28-b170-2433c6b0d06e,russia.associates,premium,,,90,43,6,,,
33d3ffec-43e3-44b0-960a-91ae1ddb59de,sharpeyed.associates,premium,,,46,1,10,,,
89dcf259-2697-4d0e-822e-cd2049ea0d46,explain.associates,premium,,,84,20,7,,,
acbeed49-79aa-49e3-9bcd-c40aee6671d6,childprostitution.associates,premium,,,52,1,18,,,
21f41d73-1f1f-4a22-83e1-a69be4ee3631,spare.associates,premium,,,62,19,5,,,
521457f0-c0cd-4ac1-aa60-95a88670c635,insuranceagent.associates,premium,,,64,9,15,,,
7bda642d-03c7-4366-a059-a97e796928e2,employment.associates,premium,,,74,16,10,,,
c35323cb-25d7-4c39-a651-1c504c88a4b0,street.associates,premium,,,70,35,6,,,
03e64641-91ed-46ff-9ed6-9875c677bd31,havetime.associates,premium,,,72,2,9,,,
f41f7f6f-4a0a-4e73-8939-74ec3920be4f,makeitbig.associates,premium,,,58,2,11,,,
057fae49-c1d7-4e1e-86d6-023238d1c9c1,powerstrip.associates,premium,,,74,2,11,,,
de7ab449-fb23-4b1d-a649-a5a7ef3a15d9,rules.associates,premium,,,,19,5,,,
6acd0680-3523-484f-b7f5-3dcfe34d7b2d,cozy.associates,available,21.99,52.99,110,37,4,name.com,,
7351f5bb-deef-4b9a-abe3-37308332459b,nomatter.associates,premium,,,56,7,9,,,
71407cca-76d4-4ad7-98d3-d3c9ee983a0c,ataloss.associates,premium,,,32,1,9,,,
3280f632-5918-4909-82ee-ef4b8ea5812c,primeminister.associates,premium,,,70,5,14,,,
161beeca-63f8-4bb2-99df-33d4ba886a56,even.associates,premium,,,98,9,4,,,
16434c8a-415c-4607-9c14-ad33ad99e27b,capitalise.associates,premium,,,72,4,10,,,
1c721586-e1d8-4f22-bdc1-7a67da86fb74,diskbrake.associates,premium,,,66,1,10,,,
5ecefd09-bf87-4668-8dd0-55f6d8b121a0,newspaper.associates,premium,,,90,11,9,,,
3a292fb8-6fff-41e8-a2a3-67a2ff9f10bd,yellownotice.associates,premium,,,64,1,13,,,
15112812-cdbc-4921-a1d2-3ac9129abb10,shineat.associates,premium,,,78,2,8,,,
1ea82b9a-4455-4b6f-b90d-f76a960d50b2,mac.associates,premium,,,94,39,3,,,
484ae867-17e2-42cd-9c15-3414eb9e4a9d,market.associates,premium,,,74,42,6,,,
25e1a77c-0b3e-4592-ac61-83cb9ea8fb07,drawup.associates,premium,,,74,3,7,,,
46acdb6e-150e-49aa-bd80-3cbf298a11f3,coach.associates,premium,,,108,39,5,,,
f205a56b-ba45-4189-8074-c217b0ec6c5d,ladiesfirst.associates,premium,,,54,5,12,,,
adadbabb-8045-4f16-b27d-ecffabadf6e8,beside.associates,premium,,,66,14,6,,,
23081d99-394e-485f-a315-28a12de88d4c,atilt.associates,premium,,,59,2,5,,,
eee2c25e-d94e-4fee-847c-89e30276494d,subtle.associates,premium,,,70,17,6,,,
0e582ccd-7a1b-47d0-9e22-f884a9ae4829,assertive.associates,premium,,,44,6,9,,,
b378b72d-ebc0-4ed2-bc74-82a90d6338ad,havemoneytoburn.associates,premium,,,50,1,18,,,
6a159e51-b81b-4f66-8c10-5bb7943b600d,tobeginwith.associates,premium,,,,1,13,,,
5edbf0a7-b840-46bf-b3f4-6874ae9e233b,attenuate.associates,premium,,,56,1,9,,,
a2e5b53a-071f-4d92-9d62-aaad9f57db2f,arborary.associates,premium,,,52,1,8,,,
ed3b82e2-29ab-4d6a-9190-c25089309531,hardcoded.associates,premium,,,66,5,10,,,
94a0a46f-72c1-490b-bba3-f2ba054bb2b3,foreigner.associates,premium,,,60,5,9,,,
680bd2fc-e4c4-49a6-8e47-cf01dc02ea04,Minecraft.associates,premium,,,87,34,9,,,
3f25d581-f380-4b68-b69b-d619f1c42b80,eonian.associates,premium,,,50,3,6,,,
09ff64ca-4c8d-4a61-8670-945b5919050d,howdoyoumean.associates,premium,,,54,1,15,,,
45b37078-9bb8-4898-af4a-6af4d5dbd0af,eager.associates,available,21.99,52.99,70,13,5,name.com,,
1e04b67a-2b4b-4fb8-877b-d2e548c9a03e,illegal.associates,premium,,,80,22,7,,,
ef8329ee-2792-4bfb-92ce-ba156e72d408,minimum.associates,premium,,,84,20,7,,,
85bbe57e-3401-4cd8-b48b-6dfb91a280e1,petalless.associates,premium,,,37,1,9,,,
38ad62aa-262a-46e1-a1b1-1a2a4e858cc4,ablated.associates,premium,,,52,2,7,,,
527e2366-dc55-4d55-b901-100c2c1eedfd,porticoed.associates,premium,,,42,1,9,,,
431e9bdc-3cab-42be-934d-dde410c10acc,susceptible.associates,premium,,,74,1,11,,,
c16cd569-f202-4876-a487-b70bfb38393a,publication.associates,premium,,,,8,11,,,
b90746a3-f64d-408c-9a3d-86522dcada41,android.associates,premium,,,88,44,7,,,
8f83b7ee-ebc1-476d-bfc6-9744caddc074,technicality.associates,premium,,,,3,12,,,
3722349d-d4b1-48bd-8370-5a65fd6615fd,conclusion.associates,premium,,,78,9,10,,,
92ab12a0-feb9-40bd-affc-cc5df59d1995,aneyeforaneye.associates,premium,,,46,1,17,,,
ede41ed7-d02e-4ce3-9efe-31ffe6fe6df5,ground.associates,premium,,,122,23,6,,,
