Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.associates,available,146,28%,4,"Business,Retail",,,
damn.associates,available,140,20%,4,"Entertainment,Sports",,,
one.associates,available,132,43%,3,"Business,General,Media,Technology",,,
off.associates,available,128,22%,3,"Business,General",,,
away.associates,available,126,23%,4,"Business,Media,Travel",,,
tough.associates,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.associates,available,122,22%,5,"Business,Media,Technology",,,
complete.associates,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.associates,available,120,22%,6,"Hospitality,Retail",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
whatever.associates,available,116,25%,8,"Business,Entertainment,Media",,,
equal.associates,available,116,18%,5,"Education,General,Law",,,
fond.associates,available,116,11%,4,"General,Hospitality,Retail",,,
flat.associates,available,116,23%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
flush.associates,available,114,12%,5,"Business,Finance,Media",,,
tonic.associates,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.associates,available,112,12%,7,Mathematics,,,
hotshot.associates,available,112,14%,7,"Business,Entertainment,Sports",,,
above.associates,available,112,22%,5,Business,,,
overnight.associates,available,112,15%,9,"Hospitality,Travel",,,
support.associates,available,112,38%,7,"Business,Politics",,,
warm.associates,available,112,16%,4,"Hospitality,Retail",,,
audible.associates,available,112,29%,7,"Entertainment,Technology",,,
acute.associates,available,112,9%,5,"Mathematics,Medicine,Science",,,
only.associates,available,110,38%,4,"Business,Media,Retail",,,
advance.associates,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.associates,available,110,11%,6,"Entertainment,Law,Media",,,
adult.associates,available,110,23%,5,"Education,Healthcare",,,
total.associates,available,108,35%,5,"Finance,Mathematics",,,
live.associates,available,108,37%,4,"Entertainment,Sports",,,
abstract.associates,available,108,28%,8,"Arts,Humanities,Science",,,
trick.associates,available,106,14%,5,Entertainment,,,
alright.associates,available,106,10%,7,"Business,Retail",,,
abiding.associates,available,106,5%,7,"General,Religion",,,
prank.associates,available,106,11%,5,Entertainment,,,
sore.associates,available,104,5%,4,Healthcare,,,
teen.associates,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.associates,available,104,17%,5,"Business,Real Estate",,,
expert.associates,available,104,27%,6,"Business,Education,Technology",,,
option.associates,available,104,18%,6,"Finance,General",,,
leading.associates,available,102,20%,7,"Business,Media,Technology",,,
loco.associates,available,102,24%,4,Entertainment,,,
captive.associates,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.associates,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.associates,available,102,17%,10,Education,,,
absent.associates,available,102,8%,6,"Business,Education,Technology",,,
ninth.associates,available,100,10%,5,Mathematics,,,
stretch.associates,available,100,23%,7,"Health and Fitness,Media,Sports",,,
