Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.associates,available,132,44%,3,"Business,General,Media,Technology",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
flat.associates,available,116,24%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
above.associates,available,112,22%,5,Business,,,
abstract.associates,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.associates,available,106,5%,7,"General,Religion",,,
captive.associates,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.associates,available,102,8%,6,"Business,Education,Technology",,,
ninth.associates,available,100,9%,5,Mathematics,,,
crack.associates,available,100,20%,5,Sports,,,
remove.associates,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.associates,available,100,16%,5,Mathematics,,,
sixth.associates,available,100,8%,5,Mathematics,,,
abrupt.associates,available,100,3%,6,"Medicine,Science",,,
eighth.associates,available,100,6%,6,Mathematics,,,
forgiving.associates,available,96,3%,9,"Healthcare,Religion",,,
alamode.associates,available,96,12%,9,Fashion,,,
around.associates,available,94,22%,6,"Business,General,Media,Technology",,,
about.associates,available,94,28%,5,"Business,General,Media,Technology",,,
nought.associates,available,92,4%,6,Mathematics,,,
twentieth.associates,available,92,3%,9,Mathematics,,,
abroad.associates,available,92,12%,6,"Hospitality,Travel",,,
riveting.associates,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.associates,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.associates,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.associates,available,88,14%,7,Mathematics,,,
three.associates,available,88,24%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
ten.associates,available,88,28%,3,"General,Mathematics",,,
ace.associates,available,88,34%,3,Sports,,,
fifteen.associates,available,88,13%,7,Mathematics,,,
sixteen.associates,available,88,11%,7,Mathematics,,,
aboriginal.associates,available,86,10%,10,Humanities,,,
xiv.associates,available,86,12%,3,Mathematics,,,
recondite.associates,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.associates,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.associates,available,86,11%,3,Mathematics,,,
intent.associates,expiring,86,25%,6,"Business,Education,Technology",22/08/2018 04:05,22/08/2025 04:05,Tucows Domains Inc.
cipher.associates,available,86,29%,6,Mathematics,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,11%,10,Mathematics,,,
deviate.associates,available,84,12%,7,"Medicine,Science",,,
twentyone.associates,available,84,13%,10,Mathematics,,,
thousand.associates,available,84,8%,8,Mathematics,,,
fourteen.associates,available,84,8%,8,Mathematics,,,
abdominal.associates,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.associates,available,82,1%,8,Sports,,,
decade.associates,available,82,10%,6,Mathematics,,,
absorbent.associates,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.associates,available,82,10%,5,Mathematics,,,
enduring.associates,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.associates,available,82,1%,6,Geography,,,
abenaki.associates,available,82,2%,7,Geography,,,
abroach.associates,available,82,1%,7,Food and Beverage,,,
cleansing.associates,available,82,3%,9,Health and Fitness,,,
yard.associates,available,80,26%,4,"Construction,General",,,
trio.associates,available,80,21%,4,Entertainment,,,
dorsal.associates,available,80,6%,6,"Medicine,Science",,,
nine.associates,available,80,24%,4,"General,Mathematics",,,
two.associates,available,80,24%,3,Mathematics,,,
some.associates,available,80,32%,4,"Business,Media,Retail",,,
abundant.associates,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.associates,expiring,80,25%,8,"Engineering,Mathematics,Science",04/09/2015 21:59,04/09/2025 21:59,Realtime Register B.V.
twenty.associates,available,80,12%,6,Mathematics,,,
absorbable.associates,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.associates,available,80,9%,5,Mathematics,,,
seventh.associates,available,80,10%,7,Mathematics,,,
abkhazian.associates,available,78,1%,9,Geography,,,
abounding.associates,available,78,2%,9,Agriculture,,,
dormant.associates,available,78,4%,7,"Medicine,Science",,,
honestly.associates,available,78,9%,8,"Business,Law",,,
sixtynine.associates,available,78,8%,10,Mathematics,,,
