Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.associates,available,132,44%,3,"Business,General,Media,Technology",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
flat.associates,available,116,24%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
ninth.associates,available,100,9%,5,Mathematics,,,
crack.associates,available,100,20%,5,Sports,,,
third.associates,available,100,16%,5,Mathematics,,,
sixth.associates,available,100,8%,5,Mathematics,,,
eighth.associates,available,100,6%,6,Mathematics,,,
nought.associates,available,92,4%,6,Mathematics,,,
twentieth.associates,available,92,3%,9,Mathematics,,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.associates,available,88,14%,7,Mathematics,,,
three.associates,available,88,24%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
ten.associates,available,88,28%,3,"General,Mathematics",,,
ace.associates,available,88,34%,3,Sports,,,
fifteen.associates,available,88,13%,7,Mathematics,,,
sixteen.associates,available,88,11%,7,Mathematics,,,
xiv.associates,available,86,12%,3,Mathematics,,,
xix.associates,available,86,11%,3,Mathematics,,,
cipher.associates,available,86,29%,6,Mathematics,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,11%,10,Mathematics,,,
twentyone.associates,available,84,13%,10,Mathematics,,,
thousand.associates,available,84,8%,8,Mathematics,,,
fourteen.associates,available,84,8%,8,Mathematics,,,
fivesome.associates,available,82,1%,8,Sports,,,
decade.associates,available,82,10%,6,Mathematics,,,
dozen.associates,available,82,10%,5,Mathematics,,,
yard.associates,available,80,26%,4,"Construction,General",,,
trio.associates,available,80,21%,4,Entertainment,,,
nine.associates,available,80,24%,4,"General,Mathematics",,,
two.associates,available,80,24%,3,Mathematics,,,
twenty.associates,available,80,12%,6,Mathematics,,,
forty.associates,available,80,9%,5,Mathematics,,,
seventh.associates,available,80,10%,7,Mathematics,,,
sixtynine.associates,available,78,8%,10,Mathematics,,,
twentysix.associates,available,78,8%,10,Mathematics,,,
thousandth.associates,available,76,1%,10,Mathematics,,,
thirteenth.associates,available,76,4%,10,Mathematics,,,
eighteen.associates,available,76,7%,8,Mathematics,,,
nineteenth.associates,available,76,3%,10,Mathematics,,,
hundredth.associates,available,76,1%,9,Mathematics,,,
firstrate.associates,available,76,6%,10,Business,,,
fifteenth.associates,available,76,2%,9,Mathematics,,,
threed.associates,available,76,7%,7,Technology,,,
fourteenth.associates,available,76,1%,10,Mathematics,,,
single.associates,available,74,19%,6,Sports,,,
trinity.associates,available,72,18%,7,Religion,,,
trey.associates,available,72,14%,4,Sports,,,
seventieth.associates,available,72,1%,10,Mathematics,,,
sixtieth.associates,available,72,1%,8,Mathematics,,,
ninetieth.associates,available,72,1%,9,Mathematics,,,
ternary.associates,available,72,7%,7,Mathematics,,,
eightieth.associates,available,72,1%,9,Mathematics,,,
unity.associates,available,70,40%,5,Mathematics,,,
tiptop.associates,available,70,24%,6,Fashion,,,
threesome.associates,available,68,5%,9,Entertainment,,,
thirtieth.associates,available,68,1%,9,Mathematics,,,
foursome.associates,available,68,4%,8,Sports,,,
fortieth.associates,available,68,0%,8,Mathematics,,,
fiftieth.associates,available,68,0%,8,Mathematics,,,
octonary.associates,available,68,1%,8,Mathematics,,,
sevener.associates,available,68,1%,7,Mathematics,,,
ennead.associates,available,68,5%,6,Mathematics,,,
ane.associates,available,68,12%,3,Mathematics,,,
septenary.associates,available,68,1%,9,Mathematics,,,
xxvi.associates,available,66,3%,4,Mathematics,,,
deuce.associates,available,66,9%,5,Sports,,,
xiii.associates,available,66,9%,4,Mathematics,,,
century.associates,available,66,17%,7,Education,,,
xvii.associates,available,66,5%,4,Mathematics,,,
five.associates,available,66,26%,4,Mathematics,,,
xxi.associates,available,66,10%,3,Mathematics,,,
xii.associates,available,66,10%,3,Mathematics,,,
xxii.associates,available,66,6%,4,Mathematics,,,
onec.associates,available,66,6%,5,Mathematics,,,
xxv.associates,available,66,6%,3,Mathematics,,,
clv.associates,available,66,10%,3,Mathematics,,,
tenner.associates,available,66,5%,6,Finance,,,
acappella.associates,available,66,6%,10,Entertainment,,,
sextet.associates,available,66,1%,6,Entertainment,,,
eighty.associates,available,66,6%,6,Mathematics,,,
four.associates,available,66,27%,4,Mathematics,,,
