Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.associates,available,132,43%,3,"Business,General,Media,Technology",,,
complete.associates,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
equal.associates,available,116,19%,5,"Education,General,Law",,,
flat.associates,available,116,23%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
tonic.associates,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.associates,available,112,14%,7,"Business,Entertainment,Sports",,,
above.associates,available,112,22%,5,Business,,,
acute.associates,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.associates,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.associates,available,106,5%,7,"General,Religion",,,
teen.associates,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.associates,available,104,26%,6,"Business,Education,Technology",,,
captive.associates,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.associates,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.associates,available,102,8%,6,"Business,Education,Technology",,,
ninth.associates,available,100,9%,5,Mathematics,,,
crack.associates,available,100,20%,5,Sports,,,
remove.associates,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.associates,available,100,5%,7,Education,,,
third.associates,available,100,15%,5,Mathematics,,,
whiz.associates,available,100,12%,4,"Business,Education,Technology",,,
sixth.associates,available,100,8%,5,Mathematics,,,
abrupt.associates,available,100,3%,6,"Medicine,Science",,,
eighth.associates,available,100,6%,6,Mathematics,,,
whizz.associates,available,98,11%,5,"Business,Education,Technology",,,
forgiving.associates,available,96,3%,9,"Healthcare,Religion",,,
doable.associates,available,96,9%,6,"Business,Education,Technology",,,
alamode.associates,available,96,12%,9,Fashion,,,
actual.associates,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.associates,available,96,20%,8,"Education,Humanities,Science",,,
adequate.associates,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.associates,available,94,7%,6,Humanities,,,
around.associates,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.associates,available,94,16%,8,"Arts,Entertainment",,,
about.associates,available,94,28%,5,"Business,General,Media,Technology",,,
neutral.associates,available,92,20%,7,"Business,Media,Politics",,,
derelict.associates,available,92,7%,8,"Construction,Real Estate",,,
adept.associates,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.associates,available,92,5%,9,Education,,,
exemplary.associates,available,92,5%,9,"Business,Education,Healthcare",,,
next.associates,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.associates,available,92,4%,6,Mathematics,,,
twentieth.associates,available,92,3%,9,Mathematics,,,
abroad.associates,available,92,12%,6,"Hospitality,Travel",,,
adoring.associates,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.associates,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.associates,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.associates,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.associates,available,90,9%,9,Healthcare,,,
abortive.associates,available,90,1%,8,"Medicine,Science",,,
gripping.associates,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.associates,available,90,1%,9,"Entertainment,Fashion,Retail",,,
hundred.associates,available,88,13%,7,Mathematics,,,
three.associates,available,88,23%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
adlib.associates,available,88,7%,6,Entertainment,,,
proficient.associates,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.associates,available,88,27%,3,"General,Mathematics",,,
wide.associates,available,88,18%,4,"Business,Media,Technology",,,
activist.associates,available,88,12%,8,"Humanities,Politics",,,
ace.associates,available,88,34%,3,Sports,,,
fifteen.associates,available,88,13%,7,Mathematics,,,
actionable.associates,available,88,13%,10,"Business,Law",,,
sixteen.associates,available,88,10%,7,Mathematics,,,
aboriginal.associates,available,86,10%,10,Humanities,,,
xiv.associates,available,86,12%,3,Mathematics,,,
recondite.associates,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.associates,available,86,0%,10,"Entertainment,Media,Technology",,,
star.associates,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.associates,available,86,3%,9,Entertainment,,,
