Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.associates,available,132,44%,3,"Business,General,Media,Technology",,,
complete.associates,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
equal.associates,available,116,19%,5,"Education,General,Law",,,
flat.associates,available,116,24%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
tonic.associates,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.associates,available,112,14%,7,"Business,Entertainment,Sports",,,
above.associates,available,112,22%,5,Business,,,
acute.associates,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.associates,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.associates,available,106,5%,7,"General,Religion",,,
teen.associates,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.associates,available,104,26%,6,"Business,Education,Technology",,,
captive.associates,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.associates,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.associates,available,102,8%,6,"Business,Education,Technology",,,
ninth.associates,available,100,9%,5,Mathematics,,,
crack.associates,available,100,20%,5,Sports,,,
remove.associates,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.associates,available,100,5%,7,Education,,,
third.associates,available,100,16%,5,Mathematics,,,
whiz.associates,available,100,12%,4,"Business,Education,Technology",,,
sixth.associates,available,100,8%,5,Mathematics,,,
abrupt.associates,available,100,3%,6,"Medicine,Science",,,
eighth.associates,available,100,6%,6,Mathematics,,,
whizz.associates,available,98,11%,5,"Business,Education,Technology",,,
forgiving.associates,available,96,3%,9,"Healthcare,Religion",,,
doable.associates,available,96,9%,6,"Business,Education,Technology",,,
alamode.associates,available,96,12%,9,Fashion,,,
actual.associates,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.associates,available,96,20%,8,"Education,Humanities,Science",,,
adequate.associates,available,94,9%,8,"Education,Healthcare,Technology",,,
around.associates,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.associates,available,94,16%,8,"Arts,Entertainment",,,
about.associates,available,94,28%,5,"Business,General,Media,Technology",,,
neutral.associates,available,92,20%,7,"Business,Media,Politics",,,
adept.associates,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.associates,available,92,5%,9,Education,,,
exemplary.associates,available,92,5%,9,"Business,Education,Healthcare",,,
next.associates,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.associates,available,92,4%,6,Mathematics,,,
twentieth.associates,available,92,3%,9,Mathematics,,,
abroad.associates,available,92,12%,6,"Hospitality,Travel",,,
adoring.associates,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.associates,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.associates,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.associates,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.associates,available,90,9%,9,Healthcare,,,
gripping.associates,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.associates,available,90,1%,9,"Entertainment,Fashion,Retail",,,
hundred.associates,available,88,14%,7,Mathematics,,,
three.associates,available,88,24%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
adlib.associates,available,88,7%,6,Entertainment,,,
proficient.associates,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.associates,available,88,28%,3,"General,Mathematics",,,
wide.associates,available,88,18%,4,"Business,Media,Technology",,,
activist.associates,available,88,12%,8,"Humanities,Politics",,,
ace.associates,available,88,34%,3,Sports,,,
fifteen.associates,available,88,13%,7,Mathematics,,,
actionable.associates,available,88,13%,10,"Business,Law",,,
sixteen.associates,available,88,11%,7,Mathematics,,,
aboriginal.associates,available,86,10%,10,Humanities,,,
xiv.associates,available,86,12%,3,Mathematics,,,
recondite.associates,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.associates,available,86,0%,10,"Entertainment,Media,Technology",,,
star.associates,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.associates,available,86,3%,9,Entertainment,,,
xix.associates,available,86,11%,3,Mathematics,,,
intent.associates,expiring,86,25%,6,"Business,Education,Technology",22/08/2018 04:05,22/08/2025 04:05,Tucows Domains Inc.
attendant.associates,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.associates,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.associates,available,86,29%,6,Mathematics,,,
acting.associates,available,84,12%,6,Entertainment,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,11%,10,Mathematics,,,
deviate.associates,available,84,12%,7,"Medicine,Science",,,
accessory.associates,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.associates,available,84,13%,10,Mathematics,,,
sharp.associates,available,84,34%,5,"Arts,Fashion",,,
adjustable.associates,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.associates,available,84,8%,8,Mathematics,,,
fourteen.associates,available,84,8%,8,Mathematics,,,
abdominal.associates,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.associates,available,82,1%,8,Sports,,,
decade.associates,available,82,10%,6,Mathematics,,,
impromptu.associates,available,82,16%,9,Entertainment,,,
altered.associates,available,82,9%,7,"Medicine,Science",,,
absorbent.associates,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.associates,available,82,10%,5,Mathematics,,,
enduring.associates,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.associates,available,82,1%,6,Geography,,,
abenaki.associates,available,82,2%,7,Geography,,,
abroach.associates,available,82,1%,7,Food and Beverage,,,
cleansing.associates,available,82,3%,9,Health and Fitness,,,
yard.associates,available,80,26%,4,"Construction,General",,,
trio.associates,available,80,21%,4,Entertainment,,,
worshipful.associates,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.associates,available,80,6%,6,"Medicine,Science",,,
capable.associates,available,80,12%,7,"Business,Education,Technology",,,
nine.associates,available,80,24%,4,"General,Mathematics",,,
two.associates,available,80,24%,3,Mathematics,,,
adoptable.associates,available,80,3%,9,"Education,Healthcare",,,
some.associates,available,80,32%,4,"Business,Media,Retail",,,
abundant.associates,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.associates,expiring,80,25%,8,"Engineering,Mathematics,Science",04/09/2015 21:59,04/09/2025 21:59,Realtime Register B.V.
twenty.associates,available,80,12%,6,Mathematics,,,
sequent.associates,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.associates,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.associates,available,80,9%,5,Mathematics,,,
superstar.associates,available,80,18%,9,Entertainment,,,
seventh.associates,available,80,10%,7,Mathematics,,,
abkhazian.associates,available,78,1%,9,Geography,,,
accidental.associates,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.associates,available,78,1%,9,"Education,Healthcare",,,
abounding.associates,available,78,2%,9,Agriculture,,,
adorable.associates,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.associates,available,78,4%,7,"Medicine,Science",,,
accurate.associates,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.associates,available,78,9%,8,"Business,Law",,,
adjacent.associates,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.associates,available,78,8%,10,Mathematics,,,
recognised.associates,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.associates,available,78,1%,9,Geography,,,
accepted.associates,available,78,6%,8,"Business,Education,Technology",,,
twentysix.associates,available,78,8%,10,Mathematics,,,
low.associates,available,78,20%,3,"Business,Finance",,,
recognized.associates,available,78,3%,10,"Business,Education,Technology",,,
absorptive.associates,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.associates,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.associates,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.associates,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.associates,available,78,21%,10,"Healthcare,Retail,Technology",,,
thousandth.associates,available,76,1%,10,Mathematics,,,
adipose.associates,available,76,2%,7,"Healthcare,Science",,,
adhesive.associates,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.associates,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.associates,available,76,4%,10,Mathematics,,,
addable.associates,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.associates,available,76,4%,9,Entertainment,,,
acoustic.associates,available,76,14%,8,Science,,,
eighteen.associates,available,76,7%,8,Mathematics,,,
abrasive.associates,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.associates,available,76,3%,10,Mathematics,,,
adherent.associates,available,76,4%,8,"Politics,Religion",,,
adaptable.associates,available,76,9%,9,"Business,Education,Technology",,,
resultant.associates,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.associates,available,76,1%,9,Mathematics,,,
firstrate.associates,available,76,6%,10,Business,,,
ventral.associates,available,76,3%,7,Science,,,
auxiliary.associates,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.associates,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.associates,available,76,2%,9,Mathematics,,,
threed.associates,available,76,7%,7,Technology,,,
incidental.associates,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.associates,available,76,1%,10,Mathematics,,,
ancillary.associates,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adamant.associates,available,74,14%,7,Religion,,,
cleared.associates,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.associates,available,74,12%,7,Entertainment,,,
adenoid.associates,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.associates,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.associates,available,74,1%,10,"Business,Education,Technology",,,
activated.associates,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.associates,available,74,3%,9,"Education,Healthcare",,,
achievable.associates,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.associates,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.associates,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.associates,available,74,5%,9,"Business,Education,Healthcare",,,
single.associates,available,74,19%,6,Sports,,,
broad.associates,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.associates,available,74,6%,8,"Medicine,Science",,,
manageable.associates,available,74,4%,10,"Business,Education,Technology",,,
supra.associates,available,74,25%,5,"Medicine,Science",,,
mavin.associates,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.associates,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.associates,available,74,2%,6,"Engineering,Medicine,Science",,,
trinity.associates,available,72,18%,7,Religion,,,
engrossed.associates,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.associates,available,72,6%,6,Entertainment,,,
adiabatic.associates,available,72,3%,9,"Engineering,Science",,,
trey.associates,available,72,14%,4,Sports,,,
abloom.associates,available,72,5%,6,Agriculture,,,
adaptative.associates,available,72,1%,10,"Business,Education,Technology",,,
seventieth.associates,available,72,1%,10,Mathematics,,,
absolutist.associates,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.associates,available,72,1%,10,Education,,,
