id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2d79e3d9-e6b5-4ff1-81ca-a16bf6149e09,aaa.associates,premium,70,35,3,,,
0941bd98-2e6d-4790-9acd-89aad5becf33,aaron.associates,available,88,28,5,,,
901f13d2-1bbe-4a7e-8213-bdbbf1cdae96,abactinal.associates,available,50,1,9,,,
5bc7ab5b-9c4d-4e81-92c3-062b1e9f02f5,abaft.associates,available,43,2,5,,,
edbdbd83-6325-49af-8d62-f2c3c7be9cf0,abandoned.associates,available,58,7,9,,,
45647009-0bbb-4263-b9ae-4af14efcbc59,abashed.associates,available,60,2,7,,,
95e14276-a080-4374-8046-a11859b7ce10,abasic.associates,available,54,2,6,,,
7f7b4d5e-82b1-40a4-84f9-fbbc395cfe44,abatable.associates,available,54,1,8,,,
80167e59-9339-444f-9a9f-7f13b9938d66,abatic.associates,available,54,2,6,,,
e5902a4b-84c6-4929-afb1-841a567e603b,abaxial.associates,available,54,2,7,,,
040eed86-d506-4809-bb75-13a79ec4f53a,abbatial.associates,available,50,1,8,,,
f5a84e21-430a-42c1-adaa-22cbb7d17ef2,abdicable.associates,available,50,1,9,,,
0fd78df3-8f04-45e3-ab55-c053c4a8ae00,abdominal.associates,available,82,1,9,,,
a954e541-6125-4421-b541-1239eea0964c,abdominous.associates,available,56,1,10,,,
b47876ba-8e21-4f39-b054-b8238525ba81,abducens.associates,available,54,1,8,,,
0d88d9dc-d0ee-497a-9d90-ff37857bba36,abducent.associates,available,68,1,8,,,
07e0c48d-bc73-432c-9d0e-d6b3b208154c,abducting.associates,available,50,1,9,,,
c5c3e675-3e0f-44b8-9e6a-cd02f9120a37,abenaki.associates,available,82,3,7,,,
6c8be345-4ea5-461a-8dc3-75e4a6f0404f,aberdonian.associates,available,68,1,10,,,
9805d095-613b-4cae-a932-7564076b1dd6,aberrant.associates,available,74,7,8,,,
8f675cd3-689a-4518-8391-cd2993fc212c,abeyant.associates,available,56,2,7,,,
d7b2b2e7-3aff-4a7b-9e98-157733ae3b54,abhorrent.associates,available,54,1,9,,,
fed796ad-fe97-45b0-8413-9e90c3d7be27,abide.associates,available,94,15,5,,,
c73da513-8cc4-49f3-a987-fb488ef34e1e,abiding.associates,available,106,5,7,,,
a0eb473c-2df2-4050-98d0-8d6b8b4b0633,abient.associates,available,54,1,6,,,
46ee646f-4ff0-4e1a-9dde-a197b7740ed3,abit.associates,available,66,12,5,,,
3ccee2c1-0f64-4b9e-9a5e-d5e35e799172,abject.associates,available,94,8,6,,,
45c64262-4e4d-4ba9-8e36-4f4ee07e5007,abkhas.associates,available,68,1,6,,,
82c80bf8-acbf-4752-b50a-739e03ae6f78,abkhasian.associates,available,78,1,9,,,
b3bd5b8b-e1e9-4646-a8e4-06c5c531c145,abkhaz.associates,available,82,2,6,,,
00731281-b8c0-45da-bb6a-37d8077de81a,abkhazian.associates,available,78,1,9,,,
38ad62aa-262a-46e1-a1b1-1a2a4e858cc4,ablated.associates,available,52,2,7,,,
8c620f21-2105-484f-bdf3-a0f6e37ae25e,ablative.associates,available,68,3,8,,,
259342d8-0bd8-4b89-b659-9a6cd21e912c,ablaze.associates,available,72,6,6,,,
4ea46dfe-30de-4547-bfb6-9a57785abab6,abloom.associates,available,72,5,6,,,
df66d877-ee43-4333-bd91-cdb334a7c765,abnaki.associates,available,68,2,6,,,
cfad2f48-927f-473f-8755-7c90ddb7c85b,abnormal.associates,available,74,15,8,,,
c032fd28-0c0d-4358-aa81-b29057ed0b2b,abo.associates,available,62,15,3,,,
1315bfdb-84c8-4ea1-99e4-30b899ce9193,aboard.associates,available,68,6,6,,,
dbcc5fa7-a1c8-4c75-b6d4-1030eaa0f0f8,abomasal.associates,available,50,1,8,,,
3bb5ebc6-0e16-409f-b339-3962f5023811,abomb.associates,available,102,2,6,,,
4c3393fe-60a8-4863-9e98-08ecb7cad2f2,abominable.associates,available,52,3,10,,,
64b99fd6-16de-436e-a8ce-cfdd88d404c5,aboral.associates,available,54,2,6,,,
0e907035-30fb-4158-b83f-54e88205eb8c,aboriginal.associates,available,86,8,10,,,
c61f3378-3ed4-4e08-9948-268b3015b481,aborigine.associates,available,62,2,9,,,
98f2b2b1-0bc5-4a33-8e14-5932d1ceaf1f,aborticide.associates,available,50,1,10,,,
b778508b-61aa-4548-8727-aa2c796f3251,abortive.associates,available,90,1,8,,,
25ed4f8a-727c-426a-9cfc-6761bf65a836,aboulic.associates,available,52,2,7,,,
105bede3-35be-46a0-aeac-c4cfc78c9c6c,abounding.associates,available,78,2,9,,,
d8b8486e-0241-426c-9999-623187ae89ad,about.associates,premium,94,26,5,,,
a6c4d4d2-3f0a-4b31-a4b4-2ffc743c11a2,abouteast.associates,available,58,2,10,,,
fc045dd7-bd0a-4545-9330-46447a184998,aboutship.associates,available,70,1,10,,,
25df7c53-8126-47da-9d25-d06eb70ad08a,abouttime.associates,available,60,7,10,,,
b57742cc-eea6-4b96-a418-6cdead02acc5,above.associates,available,112,20,5,,,
5c596a6a-74bf-45a4-905f-79c593ab6aea,aboveabit.associates,available,56,1,11,,,
7098bba9-8963-41fd-bbbe-8601eab9612b,aboveall.associates,available,72,6,9,,,
9caabd95-7f6e-48d5-926a-4b6cc0898cef,aboveboard.associates,available,60,5,10,,,
e65f6592-1bba-4a69-b249-95bf4d226f9c,abovecited.associates,available,58,1,11,,,
a6ec416f-f308-421b-a4e9-16933286e0be,aboveground.associates,available,60,6,12,,,
cf6c4573-9985-4364-8b42-8bbb32963b58,abovementioned.associates,available,60,1,15,,,
2be8ca28-b9f0-4286-bd95-e985bbda9f00,abovenamed.associates,available,58,1,11,,,
b3ba217b-bf9f-4cf0-9529-2d3326856bee,abovethefold.associates,available,44,7,14,,,
7d5574a0-e2d2-4f32-95fc-43e8b06cfdd9,abovetheline.associates,available,54,4,14,,,
bf459e35-3d6e-48cf-95bb-18f916115758,abradant.associates,available,70,1,8,,,
32aa768d-c178-4821-be37-d28b8569778c,abranchial.associates,available,50,1,10,,,
8703a2d7-c125-49fa-8b7d-48765f71ab57,abrasive.associates,available,76,6,8,,,
a77851ae-8c28-419b-baf2-6fc5f6250f6f,abreast.associates,available,72,3,7,,,
f68c1aaf-bf42-4ee7-82bb-d32f51ca7192,abridged.associates,available,58,5,8,,,
d4a33de7-b291-480b-91e7-46037ed0611a,abroach.associates,available,82,1,7,,,
bbe29d87-02c7-4db7-a4ad-0525c91b82e7,abroad.associates,available,92,9,6,,,
a90a2702-1235-4442-a8fd-dd3014cc6681,abrupt.associates,available,100,4,6,,,
1d0a4e59-a907-4487-ac56-5b55f083b10a,abscessed.associates,available,41,1,9,,,
