Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.associates,available,132,44%,3,"Business,General,Media,Technology",,,
second.associates,available,120,23%,6,"General,Mathematics",,,
flat.associates,available,116,24%,4,"Construction,Real Estate",,,
tenth.associates,available,116,7%,5,Mathematics,,,
nought.associates,available,92,4%,6,Mathematics,,,
twentieth.associates,available,92,3%,9,Mathematics,,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.associates,available,88,14%,7,Mathematics,,,
three.associates,available,88,24%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
ten.associates,available,88,28%,3,"General,Mathematics",,,
ace.associates,available,88,34%,3,Sports,,,
fifteen.associates,available,88,13%,7,Mathematics,,,
sixteen.associates,available,88,11%,7,Mathematics,,,
xiv.associates,available,86,12%,3,Mathematics,,,
xix.associates,available,86,11%,3,Mathematics,,,
cipher.associates,available,86,29%,6,Mathematics,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,11%,10,Mathematics,,,
twentyone.associates,available,84,13%,10,Mathematics,,,
thousand.associates,available,84,8%,8,Mathematics,,,
fourteen.associates,available,84,8%,8,Mathematics,,,
decade.associates,available,82,10%,6,Mathematics,,,
dozen.associates,available,82,10%,5,Mathematics,,,
yard.associates,available,80,26%,4,"Construction,General",,,
trio.associates,available,80,21%,4,Entertainment,,,
two.associates,available,80,24%,3,Mathematics,,,
twenty.associates,available,80,12%,6,Mathematics,,,
twentysix.associates,available,78,8%,10,Mathematics,,,
thousandth.associates,available,76,1%,10,Mathematics,,,
thirteenth.associates,available,76,4%,10,Mathematics,,,
eighteen.associates,available,76,7%,8,Mathematics,,,
nineteenth.associates,available,76,3%,10,Mathematics,,,
hundredth.associates,available,76,1%,9,Mathematics,,,
fifteenth.associates,available,76,2%,9,Mathematics,,,
threed.associates,available,76,7%,7,Technology,,,
fourteenth.associates,available,76,1%,10,Mathematics,,,
single.associates,available,74,19%,6,Sports,,,
trinity.associates,available,72,18%,7,Religion,,,
trey.associates,available,72,14%,4,Sports,,,
ternary.associates,available,72,7%,7,Mathematics,,,
unity.associates,available,70,40%,5,Mathematics,,,
threesome.associates,available,68,5%,9,Entertainment,,,
thirtieth.associates,available,68,1%,9,Mathematics,,,
ane.associates,available,68,12%,3,Mathematics,,,
xxvi.associates,available,66,3%,4,Mathematics,,,
deuce.associates,available,66,9%,5,Sports,,,
xiii.associates,available,66,9%,4,Mathematics,,,
century.associates,available,66,17%,7,Education,,,
xvii.associates,available,66,5%,4,Mathematics,,,
xxi.associates,available,66,10%,3,Mathematics,,,
xii.associates,available,66,10%,3,Mathematics,,,
xxii.associates,available,66,6%,4,Mathematics,,,
onec.associates,available,66,6%,5,Mathematics,,,
xxv.associates,available,66,6%,3,Mathematics,,,
clv.associates,available,66,10%,3,Mathematics,,,
tenner.associates,available,66,5%,6,Finance,,,
xviii.associates,available,66,5%,5,Mathematics,,,
thirty.associates,available,66,8%,6,Mathematics,,,
xvi.associates,available,66,5%,3,Mathematics,,,
eleventh.associates,available,62,5%,8,Mathematics,,,
chiliad.associates,available,62,2%,7,Mathematics,,,
twodozen.associates,available,62,1%,9,Mathematics,,,
longdozen.associates,available,62,2%,10,Mathematics,,,
eighteenth.associates,available,62,1%,10,Mathematics,,,
sixteenth.associates,available,62,1%,9,Mathematics,,,
troika.associates,available,62,8%,6,Politics,,,
cxlv.associates,available,60,2%,4,Mathematics,,,
cxv.associates,available,60,4%,3,Mathematics,,,
thou.associates,available,60,7%,4,Mathematics,,,
xcl.associates,available,60,5%,3,Mathematics,,,
cxl.associates,available,60,7%,3,Mathematics,,,
cxxv.associates,available,60,1%,4,Mathematics,,,
cxxxv.associates,available,60,2%,5,Mathematics,,,
clxxx.associates,available,60,1%,5,Mathematics,,,
cxx.associates,available,60,10%,3,Mathematics,,,
cxxx.associates,available,60,4%,4,Mathematics,,,
clxv.associates,available,60,1%,4,Mathematics,,,
clxx.associates,available,60,3%,4,Mathematics,,,
clxxv.associates,available,60,1%,5,Mathematics,,,
clx.associates,available,60,10%,3,Mathematics,,,
centesimal.associates,available,58,1%,10,Mathematics,,,
cypher.associates,available,58,29%,6,Mathematics,,,
twelfth.associates,available,58,2%,7,Mathematics,,,
xxix.associates,available,56,4%,4,Mathematics,,,
xxvii.associates,available,56,3%,5,Mathematics,,,
xxviii.associates,available,56,1%,6,Mathematics,,,
thirtyone.associates,available,56,5%,10,Mathematics,,,
thirtytwo.associates,available,56,5%,10,Mathematics,,,
xxiii.associates,available,56,5%,5,Mathematics,,,
xxxi.associates,available,56,9%,4,Mathematics,,,
xxiv.associates,available,56,5%,4,Mathematics,,,
deuceace.associates,available,54,2%,9,Sports,,,
triplet.associates,available,50,8%,7,Science,,,
